product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
1806,31.0,540,1,50
1805,5.0,540,1,50
227,137.0,540,1,50
182,5.0,540,1,50
186,2.28,540,3,50
185,1.0,540,3,50
2381,1.0,540,1,50
180,1.0,540,1,50
179,22.0,540,1,50
181,14.0,540,1,50
176,7.50,540,3,50
175,2.50,540,3,50
208,32.0,540,1,50
210,21.0,540,1,50
212,23.0,540,1,50
214,22.0,540,1,50
1710,32.0,540,1,50
209,3.0,540,1,50
211,4.0,540,1,50
213,2.0,540,1,50
3051,6.0,540,1,50
162,1.0,540,1,50
167,2.0,540,1,50
164,9.0,540,1,50
166,11.0,540,1,50
163,8.0,540,1,50
165,12.0,540,1,50
199,12.0,540,1,50
198,10.0,540,1,50
200,19.0,540,1,50
201,20.0,540,1,50
202,36.0,540,1,50
195,1.0,540,1,50
203,25.0,540,1,50
196,1.0,540,1,50
197,1.0,540,1,50
156,8.0,540,1,50
157,15.0,540,1,50
159,22.0,540,1,50
160,37.0,540,1,50
161,32.0,540,1,50
4040303,17.0,540,1,50
205,14.0,540,1,50
2747,30.0,540,1,50
206,27.0,540,1,50
207,7.0,540,1,50
204,17.0,540,1,50
2746,10.0,540,1,50
1034,18.0,540,1,50
370,6.0,540,1,50
875,24.0,540,1,50
1957,26.0,540,1,50
748,1.0,540,1,50
2026,7.0,540,1,50
2035,4.0,540,1,50
2034,4.0,540,1,50
2896,8.0,540,1,50
2895,13.0,540,1,50
2028,1.0,540,1,50
503010034,6.0,540,1,50
230,6.0,540,1,50
291,12.0,540,1,50
280,17.0,540,1,50
246,4.0,540,1,50
282,8.0,540,1,50
290,13.0,540,1,50
2477,2.0,540,1,50
275,4.0,540,1,50
720,11.0,540,1,50
979,6.0,540,1,50
973,9.0,540,1,50
980,7.0,540,1,50
2866,4.0,540,1,50
2534,5.0,540,1,50
731,2.0,540,1,50
2145,4.0,540,1,50
279,20.0,540,1,50
267,20.0,540,1,50
418,7.0,540,1,50
541,5.0,540,1,50
1126,400.0,540,1,50
853,1.0,540,1,50
244,2.0,540,1,50
2170,1.0,540,1,50
2868,2.0,540,1,50
587,28.0,540,BOL,50
589,25.0,540,BOL,50
634,13.0,540,BOL,50
534,14.0,540,1,50
219,20.0,540,1,50
218,5.0,540,1,50
220,18.0,540,1,50
223,20.0,540,1,50
293,21.0,540,1,50
217,8.0,540,1,50
216,4.0,540,1,50
245,10.0,540,1,50
3020,1.0,540,BOT,50
3032,1.0,540,BOT,50
3025,3.0,540,BOT,50
1374,2.0,540,BOT,50
3029,2.0,540,BOT,50
3030,2.0,540,BOT,50
3021,2.0,540,BOT,50
3028,1.0,540,BOT,50
3022,1.0,540,BOT,50
3034,2.0,540,BOT,50
3035,2.0,540,BOT,50
3019,2.0,540,BOT,50
3024,2.0,540,BOT,50
3026,1.0,540,BOT,50
1954,80.65,540,3,50
1865,4.0,540,1,50
1865,2.0,540,1,50
1865,4500.0,540,1,50
4010503,35.0,540,1,50
4010504,64.0,540,1,50
4010506,16.0,540,1,50
503010040,3.0,540,1,50
503014466,3.0,540,1,50
211010001,1800.0,540,1,50
4040302,17.0,540,1,50
4040306,54.0,540,1,50
4040308,39.0,540,1,50
4040309,26.0,540,1,50
877,16.0,540,1,50
1752,26.0,540,1,50
503065478,3.0,540,1,50
503065578,5.0,540,1,50
503068877,3.0,540,1,50
503069874,8.0,540,1,50
503120054,177.0,540,1,50
2890,1.0,540,1,50
2886,1.0,540,1,50
2889,2.0,540,1,50
903025548,1.0,540,1,50
1865,50.0,540,1,50
185,257.0,01111    Almacén De Producto Terminado(Ater),3,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
179,327.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
181,382.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
2356,142.0,01111    Almacén De Producto Terminado(Ater),3,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
201,349.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
202,367.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
203,197.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
156,51.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
864,19.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
860,23.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
949,17.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
948,3.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
1865,30000.0,01111    Almacén De Producto Terminado(Ater),1,Inventario 01111    Almacen De Producto Terminado(Ater) 2017-10-31
202,47.0,01150    Productos Mal Estado,1,Inventario 01150    Productos Mal Estado 2017-10-31
172,777.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
194,159.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
168,677.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
193,394.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
182,1.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
186,79.61,01212    Almacén De Producto Terminado,3,Inventario 01212    Almacen De Producto Terminado 2017-10-31
185,16.0,01212    Almacén De Producto Terminado,3,Inventario 01212    Almacen De Producto Terminado 2017-10-31
180,158.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
179,557.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
181,491.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
2356,4.0,01212    Almacén De Producto Terminado,3,Inventario 01212    Almacen De Producto Terminado 2017-10-31
176,57.50,01212    Almacén De Producto Terminado,3,Inventario 01212    Almacen De Producto Terminado 2017-10-31
199,375.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
198,96.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
200,86.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
201,654.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
202,284.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
203,319.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
197,19.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
864,33.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
860,62.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
949,182.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
948,19.0,01212    Almacén De Producto Terminado,1,Inventario 01212    Almacen De Producto Terminado 2017-10-31
193,0.0,01250    Productos En Mal Estado,1,Inventario 01250    Productos En Mal Estado 2017-10-31
172,37.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
173,2528.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
194,71.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
171,1813.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1768,5765.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
168,2777.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
174,798.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
193,20.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1769,5692.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1806,654.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1805,954.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
227,4255.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
179,205.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
181,102.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
208,480.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
210,13.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
212,2.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1710,81.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
209,5.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
211,5.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
213,6.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
215,4.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
3051,7.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
162,789.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
167,13.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
164,354.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
163,259.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
165,6.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
2825,1.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
201,349.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
202,73.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
195,3.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
203,1.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
156,8.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
157,36.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
159,143.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
160,152.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
161,126.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
2904,3.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
206,135.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
207,5.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
2748,290.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
370,550.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
864,4.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
860,75.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
949,28.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
948,25.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1865,1.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
1865,3.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
4010506,54.0,01313    Almacén Producto Terminado,1,Inventario 01313    Almacen Producto Terminado 2017-10-31
173,1.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
171,1.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
1768,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
168,4.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
174,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
1769,1.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
1805,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
227,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
179,4.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
181,7.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
208,4.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
1710,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
162,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
164,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
163,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
201,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
202,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
159,1.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
160,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
2748,0.0,01350    Productos En Mal Estado,1,Inventario 01350    Productos En Mal Estado 2017-10-31
173,1072.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
191,96.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
171,106.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
513,692.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
1768,115.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
168,386.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
174,562.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
192,148.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
1769,636.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
1806,50.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
227,875.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
182,1.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
179,188.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
181,56.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
208,232.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
210,45.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
212,25.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
1710,23.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2909,21.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2914,6.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
213,6.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
162,117.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
167,100.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
164,80.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
166,114.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
163,209.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
165,77.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2826,3.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
199,22.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
200,8.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
201,219.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
202,172.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
203,32.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
156,20.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
159,183.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
160,50.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
161,50.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2747,96.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
206,1.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
207,4.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2748,35.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
204,17.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
2746,1.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
370,151.0,01414    Almacén De Producto Terminado,1,Inventario 01414    Almacen De Producto Terminado 2017-10-31
